method,model,dem_parity_diff,equal_opp_diff,equalized_odds
Baseline,LR,0.2357,0.3393,0.3393
Baseline,RF,0.0479,0.1571,0.1571
Baseline,XGB,0.0523,0.4437,0.4437
Reweighing,LR,0.1147,0.2812,0.2812
Reweighing,RF,0.0303,0.15,0.15
Reweighing,XGB,0.1811,0.3614,0.3614
SMOTE,LR,0.1266,0.3242,0.3242
SMOTE,RF,0.0582,0.2375,0.2375
SMOTE,XGB,0.0194,0.175,0.175
ThresholdOpt,LR,0.0481,0.129,0.129
ThresholdOpt,RF,0.0616,0.1714,0.1714
ThresholdOpt,XGB,0.2391,0.25,0.25
