method,model,accuracy,precision,recall,f1,roc_auc,fpr,fnr,dem_parity_diff,equal_opp_diff,equalized_odds,fpr_gap,fnr_gap
Baseline,LR,0.7805,0.284,0.7713,0.4151,0.8499,0.2185,0.2287,0.2357,0.3393,0.3393,0.2483,0.3393
Baseline,RF,0.9117,0.5783,0.4642,0.515,0.8849,0.038,0.5358,0.0479,0.1571,0.1571,0.0325,0.1571
Baseline,XGB,0.8583,0.3813,0.6479,0.4801,0.8683,0.1181,0.3521,0.0523,0.4437,0.4437,0.0589,0.4437
