group,n,mortality_rate,fpr,fnr,roc_auc
ASIAN_0,113,0.0708,0.0857,0.75,0.806
ASIAN_1,106,0.1132,0.0319,0.25,0.9406
BLACK_0,680,0.0824,0.0513,0.4821,0.8541
BLACK_1,890,0.1169,0.0382,0.625,0.88
INDIGENOUS_0,14,0.0714,0.0769,1.0,0.9231
INDIGENOUS_1,21,0.0476,0.0,0.0,1.0
OTHER_0,347,0.098,0.0319,0.7059,0.8496
OTHER_1,249,0.0884,0.022,0.4545,0.9417
WHITE_0,5948,0.0989,0.0394,0.5051,0.8913
WHITE_1,4624,0.1051,0.0346,0.5556,0.8818
